3375,Hidden Cliff,제주 서귀포시 예래해안로 548,2020-08-09,2020-08-15,4,130000,4,N,1,0,0,
3376,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-08-10,2020-08-12,4,290000,4,S,1,0,0,
3377,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-08-10,2020-08-14,4,290000,4,S,1,0,0,
3378,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-08-10,2020-08-16,4,290000,4,S,1,0,0,
3379,Hidden Cliff,제주 서귀포시 예래해안로 543,2020-08-10,2020-08-12,4,200000,4,D,1,0,0,
3380,Hidden Cliff,제주 서귀포시 예래해안로 544,2020-08-10,2020-08-14,4,200000,4,D,1,0,0,
3381,Hidden Cliff,제주 서귀포시 예래해안로 545,2020-08-10,2020-08-16,4,200000,4,D,1,0,0,
3382,Hidden Cliff,제주 서귀포시 예래해안로 546,2020-08-10,2020-08-12,4,130000,4,N,1,0,0,
3383,Hidden Cliff,제주 서귀포시 예래해안로 547,2020-08-10,2020-08-14,4,130000,4,N,1,0,0,
3384,Hidden Cliff,제주 서귀포시 예래해안로 548,2020-08-10,2020-08-16,4,130000,4,N,1,0,0,
3385,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-08-11,2020-08-13,4,290000,4,S,1,0,0,
3386,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-08-11,2020-08-15,4,290000,4,S,1,0,0,
3387,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-08-11,2020-08-17,4,290000,4,S,1,0,0,
3388,Hidden Cliff,제주 서귀포시 예래해안로 543,2020-08-11,2020-08-13,4,200000,4,D,1,0,0,
3389,Hidden Cliff,제주 서귀포시 예래해안로 544,2020-08-11,2020-08-15,4,200000,4,D,1,0,0,
3390,Hidden Cliff,제주 서귀포시 예래해안로 545,2020-08-11,2020-08-17,4,200000,4,D,1,0,0,
3391,Hidden Cliff,제주 서귀포시 예래해안로 546,2020-08-11,2020-08-13,4,130000,4,N,1,0,0,
3392,Hidden Cliff,제주 서귀포시 예래해안로 547,2020-08-11,2020-08-15,4,130000,4,N,1,0,0,
3393,Hidden Cliff,제주 서귀포시 예래해안로 548,2020-08-11,2020-08-17,4,130000,4,N,1,0,0,
3394,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-08-12,2020-08-14,4,290000,4,S,1,0,0,
3395,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-08-12,2020-08-16,4,290000,4,S,1,0,0,
3396,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-08-12,2020-08-18,4,290000,4,S,1,0,0,
3397,Hidden Cliff,제주 서귀포시 예래해안로 543,2020-08-12,2020-08-14,4,200000,4,D,1,0,0,
3398,Hidden Cliff,제주 서귀포시 예래해안로 544,2020-08-12,2020-08-16,4,200000,4,D,1,0,0,
3399,Hidden Cliff,제주 서귀포시 예래해안로 545,2020-08-12,2020-08-18,4,200000,4,D,1,0,0,
3400,Hidden Cliff,제주 서귀포시 예래해안로 546,2020-08-12,2020-08-14,4,130000,4,N,1,0,0,
3401,Hidden Cliff,제주 서귀포시 예래해안로 547,2020-08-12,2020-08-16,4,130000,4,N,1,0,0,
3402,Hidden Cliff,제주 서귀포시 예래해안로 548,2020-08-12,2020-08-18,4,130000,4,N,1,0,0,
3403,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-08-13,2020-08-15,4,290000,4,S,1,0,0,
3404,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-08-13,2020-08-17,4,290000,4,S,1,0,0,
3405,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-08-13,2020-08-19,4,290000,4,S,1,0,0,
3406,Hidden Cliff,제주 서귀포시 예래해안로 543,2020-08-13,2020-08-15,4,200000,4,D,1,0,0,
3407,Hidden Cliff,제주 서귀포시 예래해안로 544,2020-08-13,2020-08-17,4,200000,4,D,1,0,0,
3408,Hidden Cliff,제주 서귀포시 예래해안로 545,2020-08-13,2020-08-19,4,200000,4,D,1,0,0,
3409,Hidden Cliff,제주 서귀포시 예래해안로 546,2020-08-13,2020-08-15,4,130000,4,N,1,0,0,
3410,Hidden Cliff,제주 서귀포시 예래해안로 547,2020-08-13,2020-08-17,4,130000,4,N,1,0,0,
3411,Hidden Cliff,제주 서귀포시 예래해안로 548,2020-08-13,2020-08-19,4,130000,4,N,1,0,0,
3412,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-08-14,2020-08-16,4,290000,4,S,1,0,0,
3413,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-08-14,2020-08-18,4,290000,4,S,1,0,0,
3414,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-08-14,2020-08-20,4,290000,4,S,1,0,0,
3415,Hidden Cliff,제주 서귀포시 예래해안로 543,2020-08-14,2020-08-16,4,200000,4,D,1,0,0,
3416,Hidden Cliff,제주 서귀포시 예래해안로 544,2020-08-14,2020-08-18,4,200000,4,D,1,0,0,
3417,Hidden Cliff,제주 서귀포시 예래해안로 545,2020-08-14,2020-08-20,4,200000,4,D,1,0,0,
3418,Hidden Cliff,제주 서귀포시 예래해안로 546,2020-08-14,2020-08-16,4,130000,4,N,1,0,0,
3419,Hidden Cliff,제주 서귀포시 예래해안로 547,2020-08-14,2020-08-18,4,130000,4,N,1,0,0,
3420,Hidden Cliff,제주 서귀포시 예래해안로 548,2020-08-14,2020-08-20,4,130000,4,N,1,0,0,
3421,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-08-15,2020-08-17,4,290000,4,S,1,0,0,
3422,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-08-15,2020-08-19,4,290000,4,S,1,0,0,
3423,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-08-15,2020-08-21,4,290000,4,S,1,0,0,
3424,Hidden Cliff,제주 서귀포시 예래해안로 543,2020-08-15,2020-08-17,4,200000,4,D,1,0,0,
3425,Hidden Cliff,제주 서귀포시 예래해안로 544,2020-08-15,2020-08-19,4,200000,4,D,1,0,0,
3426,Hidden Cliff,제주 서귀포시 예래해안로 545,2020-08-15,2020-08-21,4,200000,4,D,1,0,0,
3427,Hidden Cliff,제주 서귀포시 예래해안로 546,2020-08-15,2020-08-17,4,130000,4,N,1,0,0,
3428,Hidden Cliff,제주 서귀포시 예래해안로 547,2020-08-15,2020-08-19,4,130000,4,N,1,0,0,
3429,Hidden Cliff,제주 서귀포시 예래해안로 548,2020-08-15,2020-08-21,4,130000,4,N,1,0,0,
3430,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-08-16,2020-08-18,4,290000,4,S,1,0,0,
3431,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-08-16,2020-08-20,4,290000,4,S,1,0,0,
3432,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-08-16,2020-08-22,4,290000,4,S,1,0,0,
3433,Hidden Cliff,제주 서귀포시 예래해안로 543,2020-08-16,2020-08-18,4,200000,4,D,1,0,0,
3434,Hidden Cliff,제주 서귀포시 예래해안로 544,2020-08-16,2020-08-20,4,200000,4,D,1,0,0,
3435,Hidden Cliff,제주 서귀포시 예래해안로 545,2020-08-16,2020-08-22,4,200000,4,D,1,0,0,
3436,Hidden Cliff,제주 서귀포시 예래해안로 546,2020-08-16,2020-08-18,4,130000,4,N,1,0,0,
3437,Hidden Cliff,제주 서귀포시 예래해안로 547,2020-08-16,2020-08-20,4,130000,4,N,1,0,0,
3438,Hidden Cliff,제주 서귀포시 예래해안로 548,2020-08-16,2020-08-22,4,130000,4,N,1,0,0,
3439,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-08-17,2020-08-19,4,290000,4,S,1,0,0,
3440,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-08-17,2020-08-21,4,290000,4,S,1,0,0,
3441,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-08-17,2020-08-23,4,290000,4,S,1,0,0,
3442,Hidden Cliff,제주 서귀포시 예래해안로 543,2020-08-17,2020-08-19,4,200000,4,D,1,0,0,
3443,Hidden Cliff,제주 서귀포시 예래해안로 544,2020-08-17,2020-08-21,4,200000,4,D,1,0,0,
3444,Hidden Cliff,제주 서귀포시 예래해안로 545,2020-08-17,2020-08-23,4,200000,4,D,1,0,0,
3445,Hidden Cliff,제주 서귀포시 예래해안로 546,2020-08-17,2020-08-19,4,130000,4,N,1,0,0,
3446,Hidden Cliff,제주 서귀포시 예래해안로 547,2020-08-17,2020-08-21,4,130000,4,N,1,0,0,
3447,Hidden Cliff,제주 서귀포시 예래해안로 548,2020-08-17,2020-08-23,4,130000,4,N,1,0,0,
3448,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-08-18,2020-08-20,4,290000,4,S,1,0,0,
3449,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-08-18,2020-08-22,4,290000,4,S,1,0,0,
3450,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-08-18,2020-08-24,4,290000,4,S,1,0,0,
3451,Hidden Cliff,제주 서귀포시 예래해안로 543,2020-08-18,2020-08-20,4,200000,4,D,1,0,0,
3452,Hidden Cliff,제주 서귀포시 예래해안로 544,2020-08-18,2020-08-22,4,200000,4,D,1,0,0,
3453,Hidden Cliff,제주 서귀포시 예래해안로 545,2020-08-18,2020-08-24,4,200000,4,D,1,0,0,
3454,Hidden Cliff,제주 서귀포시 예래해안로 546,2020-08-18,2020-08-20,4,130000,4,N,1,0,0,
3455,Hidden Cliff,제주 서귀포시 예래해안로 547,2020-08-18,2020-08-22,4,130000,4,N,1,0,0,
3456,Hidden Cliff,제주 서귀포시 예래해안로 548,2020-08-18,2020-08-24,4,130000,4,N,1,0,0,
3457,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-08-19,2020-08-21,4,290000,4,S,1,0,0,
3458,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-08-19,2020-08-23,4,290000,4,S,1,0,0,
3459,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-08-19,2020-08-25,4,290000,4,S,1,0,0,
3460,Hidden Cliff,제주 서귀포시 예래해안로 543,2020-08-19,2020-08-21,4,200000,4,D,1,0,0,
3461,Hidden Cliff,제주 서귀포시 예래해안로 544,2020-08-19,2020-08-23,4,200000,4,D,1,0,0,
3462,Hidden Cliff,제주 서귀포시 예래해안로 545,2020-08-19,2020-08-25,4,200000,4,D,1,0,0,
3463,Hidden Cliff,제주 서귀포시 예래해안로 546,2020-08-19,2020-08-21,4,130000,4,N,1,0,0,
3464,Hidden Cliff,제주 서귀포시 예래해안로 547,2020-08-19,2020-08-23,4,130000,4,N,1,0,0,
3465,Hidden Cliff,제주 서귀포시 예래해안로 548,2020-08-19,2020-08-25,4,130000,4,N,1,0,0,
3466,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-08-20,2020-08-22,4,290000,4,S,1,0,0,
3467,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-08-20,2020-08-24,4,290000,4,S,1,0,0,
3468,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-08-20,2020-08-26,4,290000,4,S,1,0,0,
3469,Hidden Cliff,제주 서귀포시 예래해안로 543,2020-08-20,2020-08-22,4,200000,4,D,1,0,0,
3470,Hidden Cliff,제주 서귀포시 예래해안로 544,2020-08-20,2020-08-24,4,200000,4,D,1,0,0,
3471,Hidden Cliff,제주 서귀포시 예래해안로 545,2020-08-20,2020-08-26,4,200000,4,D,1,0,0,
3472,Hidden Cliff,제주 서귀포시 예래해안로 546,2020-08-20,2020-08-22,4,130000,4,N,1,0,0,
3473,Hidden Cliff,제주 서귀포시 예래해안로 547,2020-08-20,2020-08-24,4,130000,4,N,1,0,0,
3474,Hidden Cliff,제주 서귀포시 예래해안로 548,2020-08-20,2020-08-26,4,130000,4,N,1,0,0,
3475,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-08-21,2020-08-23,4,290000,4,S,1,0,0,
3476,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-08-21,2020-08-25,4,290000,4,S,1,0,0,
3477,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-08-21,2020-08-27,4,290000,4,S,1,0,0,
3478,Hidden Cliff,제주 서귀포시 예래해안로 543,2020-08-21,2020-08-23,4,200000,4,D,1,0,0,
3479,Hidden Cliff,제주 서귀포시 예래해안로 544,2020-08-21,2020-08-25,4,200000,4,D,1,0,0,
3480,Hidden Cliff,제주 서귀포시 예래해안로 545,2020-08-21,2020-08-27,4,200000,4,D,1,0,0,
3481,Hidden Cliff,제주 서귀포시 예래해안로 546,2020-08-21,2020-08-23,4,130000,4,N,1,0,0,
3482,Hidden Cliff,제주 서귀포시 예래해안로 547,2020-08-21,2020-08-25,4,130000,4,N,1,0,0,
3483,Hidden Cliff,제주 서귀포시 예래해안로 548,2020-08-21,2020-08-27,4,130000,4,N,1,0,0,
3484,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-08-22,2020-08-24,4,290000,4,S,1,0,0,
3485,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-08-22,2020-08-26,4,290000,4,S,1,0,0,
3486,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-08-22,2020-08-28,4,290000,4,S,1,0,0,
3487,Hidden Cliff,제주 서귀포시 예래해안로 543,2020-08-22,2020-08-24,4,200000,4,D,1,0,0,
3488,Hidden Cliff,제주 서귀포시 예래해안로 544,2020-08-22,2020-08-26,4,200000,4,D,1,0,0,
3489,Hidden Cliff,제주 서귀포시 예래해안로 545,2020-08-22,2020-08-28,4,200000,4,D,1,0,0,
3490,Hidden Cliff,제주 서귀포시 예래해안로 546,2020-08-22,2020-08-24,4,130000,4,N,1,0,0,
3491,Hidden Cliff,제주 서귀포시 예래해안로 547,2020-08-22,2020-08-26,4,130000,4,N,1,0,0,
3492,Hidden Cliff,제주 서귀포시 예래해안로 548,2020-08-22,2020-08-28,4,130000,4,N,1,0,0,
3493,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-08-23,2020-08-25,4,290000,4,S,1,0,0,
3494,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-08-23,2020-08-27,4,290000,4,S,1,0,0,
3495,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-08-23,2020-08-29,4,290000,4,S,1,0,0,
3496,Hidden Cliff,제주 서귀포시 예래해안로 543,2020-08-23,2020-08-25,4,200000,4,D,1,0,0,
3497,Hidden Cliff,제주 서귀포시 예래해안로 544,2020-08-23,2020-08-27,4,200000,4,D,1,0,0,
3498,Hidden Cliff,제주 서귀포시 예래해안로 545,2020-08-23,2020-08-29,4,200000,4,D,1,0,0,
3499,Hidden Cliff,제주 서귀포시 예래해안로 546,2020-08-23,2020-08-25,4,130000,4,N,1,0,0,
3500,Hidden Cliff,제주 서귀포시 예래해안로 547,2020-08-23,2020-08-27,4,130000,4,N,1,0,0,
3501,Hidden Cliff,제주 서귀포시 예래해안로 548,2020-08-23,2020-08-29,4,130000,4,N,1,0,0,
3502,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-08-24,2020-08-26,4,290000,4,S,1,0,0,
3503,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-08-24,2020-08-28,4,290000,4,S,1,0,0,
3504,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-08-24,2020-08-30,4,290000,4,S,1,0,0,
3505,Hidden Cliff,제주 서귀포시 예래해안로 543,2020-08-24,2020-08-26,4,200000,4,D,1,0,0,
3506,Hidden Cliff,제주 서귀포시 예래해안로 544,2020-08-24,2020-08-28,4,200000,4,D,1,0,0,
3507,Hidden Cliff,제주 서귀포시 예래해안로 545,2020-08-24,2020-08-30,4,200000,4,D,1,0,0,
3508,Hidden Cliff,제주 서귀포시 예래해안로 546,2020-08-24,2020-08-26,4,130000,4,N,1,0,0,
3509,Hidden Cliff,제주 서귀포시 예래해안로 547,2020-08-24,2020-08-28,4,130000,4,N,1,0,0,
3510,Hidden Cliff,제주 서귀포시 예래해안로 548,2020-08-24,2020-08-30,4,130000,4,N,1,0,0,
3511,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-08-25,2020-08-27,4,290000,4,S,1,0,0,
3512,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-08-25,2020-08-29,4,290000,4,S,1,0,0,
3513,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-08-25,2020-08-31,4,290000,4,S,1,0,0,
3514,Hidden Cliff,제주 서귀포시 예래해안로 543,2020-08-25,2020-08-27,4,200000,4,D,1,0,0,
3515,Hidden Cliff,제주 서귀포시 예래해안로 544,2020-08-25,2020-08-29,4,200000,4,D,1,0,0,
3516,Hidden Cliff,제주 서귀포시 예래해안로 545,2020-08-25,2020-08-31,4,200000,4,D,1,0,0,
3517,Hidden Cliff,제주 서귀포시 예래해안로 546,2020-08-25,2020-08-27,4,130000,4,N,1,0,0,
3518,Hidden Cliff,제주 서귀포시 예래해안로 547,2020-08-25,2020-08-29,4,130000,4,N,1,0,0,
3519,Hidden Cliff,제주 서귀포시 예래해안로 548,2020-08-25,2020-08-31,4,130000,4,N,1,0,0,
3520,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-08-26,2020-08-28,4,290000,4,S,1,0,0,
3521,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-08-26,2020-08-30,4,290000,4,S,1,0,0,
3522,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-08-26,2020-09-01,4,290000,4,S,1,0,0,
3523,Hidden Cliff,제주 서귀포시 예래해안로 543,2020-08-26,2020-08-28,4,200000,4,D,1,0,0,
3524,Hidden Cliff,제주 서귀포시 예래해안로 544,2020-08-26,2020-08-30,4,200000,4,D,1,0,0,
3525,Hidden Cliff,제주 서귀포시 예래해안로 545,2020-08-26,2020-09-01,4,200000,4,D,1,0,0,
3526,Hidden Cliff,제주 서귀포시 예래해안로 546,2020-08-26,2020-08-28,4,130000,4,N,1,0,0,
3527,Hidden Cliff,제주 서귀포시 예래해안로 547,2020-08-26,2020-08-30,4,130000,4,N,1,0,0,
3528,Hidden Cliff,제주 서귀포시 예래해안로 548,2020-08-26,2020-09-01,4,130000,4,N,1,0,0,
3529,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-08-27,2020-08-29,4,290000,4,S,1,0,0,
3530,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-08-27,2020-08-31,4,290000,4,S,1,0,0,
3531,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-08-27,2020-09-02,4,290000,4,S,1,0,0,
3532,Hidden Cliff,제주 서귀포시 예래해안로 543,2020-08-27,2020-08-29,4,200000,4,D,1,0,0,
3533,Hidden Cliff,제주 서귀포시 예래해안로 544,2020-08-27,2020-08-31,4,200000,4,D,1,0,0,
3534,Hidden Cliff,제주 서귀포시 예래해안로 545,2020-08-27,2020-09-02,4,200000,4,D,1,0,0,
3535,Hidden Cliff,제주 서귀포시 예래해안로 546,2020-08-27,2020-08-29,4,130000,4,N,1,0,0,
3536,Hidden Cliff,제주 서귀포시 예래해안로 547,2020-08-27,2020-08-31,4,130000,4,N,1,0,0,
3537,Hidden Cliff,제주 서귀포시 예래해안로 548,2020-08-27,2020-09-02,4,130000,4,N,1,0,0,
3538,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-08-28,2020-08-30,4,290000,4,S,1,0,0,
3539,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-08-28,2020-09-01,4,290000,4,S,1,0,0,
3540,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-08-28,2020-09-03,4,290000,4,S,1,0,0,
3541,Hidden Cliff,제주 서귀포시 예래해안로 543,2020-08-28,2020-08-30,4,200000,4,D,1,0,0,
3542,Hidden Cliff,제주 서귀포시 예래해안로 544,2020-08-28,2020-09-01,4,200000,4,D,1,0,0,
3543,Hidden Cliff,제주 서귀포시 예래해안로 545,2020-08-28,2020-09-03,4,200000,4,D,1,0,0,
3544,Hidden Cliff,제주 서귀포시 예래해안로 546,2020-08-28,2020-08-30,4,130000,4,N,1,0,0,
3545,Hidden Cliff,제주 서귀포시 예래해안로 547,2020-08-28,2020-09-01,4,130000,4,N,1,0,0,
3546,Hidden Cliff,제주 서귀포시 예래해안로 548,2020-08-28,2020-09-03,4,130000,4,N,1,0,0,
3547,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-08-29,2020-08-31,4,290000,4,S,1,0,0,
3548,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-08-29,2020-09-02,4,290000,4,S,1,0,0,
3549,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-08-29,2020-09-04,4,290000,4,S,1,0,0,
3550,Hidden Cliff,제주 서귀포시 예래해안로 543,2020-08-29,2020-08-31,4,200000,4,D,1,0,0,
3551,Hidden Cliff,제주 서귀포시 예래해안로 544,2020-08-29,2020-09-02,4,200000,4,D,1,0,0,
3552,Hidden Cliff,제주 서귀포시 예래해안로 545,2020-08-29,2020-09-04,4,200000,4,D,1,0,0,
3553,Hidden Cliff,제주 서귀포시 예래해안로 546,2020-08-29,2020-08-31,4,130000,4,N,1,0,0,
3554,Hidden Cliff,제주 서귀포시 예래해안로 547,2020-08-29,2020-09-02,4,130000,4,N,1,0,0,
3555,Hidden Cliff,제주 서귀포시 예래해안로 548,2020-08-29,2020-09-04,4,130000,4,N,1,0,0,
3556,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-08-30,2020-09-01,4,290000,4,S,1,0,0,
3557,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-08-30,2020-09-03,4,290000,4,S,1,0,0,
3558,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-08-30,2020-09-05,4,290000,4,S,1,0,0,
3559,Hidden Cliff,제주 서귀포시 예래해안로 543,2020-08-30,2020-09-01,4,200000,4,D,1,0,0,
3560,Hidden Cliff,제주 서귀포시 예래해안로 544,2020-08-30,2020-09-03,4,200000,4,D,1,0,0,
3561,Hidden Cliff,제주 서귀포시 예래해안로 545,2020-08-30,2020-09-05,4,200000,4,D,1,0,0,
3562,Hidden Cliff,제주 서귀포시 예래해안로 546,2020-08-30,2020-09-01,4,130000,4,N,1,0,0,
3563,Hidden Cliff,제주 서귀포시 예래해안로 547,2020-08-30,2020-09-03,4,130000,4,N,1,0,0,
3564,Hidden Cliff,제주 서귀포시 예래해안로 548,2020-08-30,2020-09-05,4,130000,4,N,1,0,0,
3565,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-08-31,2020-09-02,4,290000,4,S,1,0,0,
3566,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-08-31,2020-09-04,4,290000,4,S,1,0,0,
3567,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-08-31,2020-09-06,4,290000,4,S,1,0,0,
3568,Hidden Cliff,제주 서귀포시 예래해안로 543,2020-08-31,2020-09-02,4,200000,4,D,1,0,0,
3569,Hidden Cliff,제주 서귀포시 예래해안로 544,2020-08-31,2020-09-04,4,200000,4,D,1,0,0,
3570,Hidden Cliff,제주 서귀포시 예래해안로 545,2020-08-31,2020-09-06,4,200000,4,D,1,0,0,
3571,Hidden Cliff,제주 서귀포시 예래해안로 546,2020-08-31,2020-09-02,4,130000,4,N,1,0,0,
3572,Hidden Cliff,제주 서귀포시 예래해안로 547,2020-08-31,2020-09-04,4,130000,4,N,1,0,0,
3573,Hidden Cliff,제주 서귀포시 예래해안로 548,2020-08-31,2020-09-06,4,130000,4,N,1,0,0,
3574,Shinagawa Prince Hotel,4-10-30 Takanawa Minato Tokyo 108-8612 도쿄 일본,2020-08-01,2020-08-03,4,550000,4,S,0,0,0,
3575,Shinagawa Prince Hotel,4-10-30 Takanawa Minato Tokyo 108-8612 도쿄 일본,2020-08-01,2020-08-05,4,550000,4,S,0,0,0,
3576,Shinagawa Prince Hotel,4-10-30 Takanawa Minato Tokyo 108-8612 도쿄 일본,2020-08-01,2020-08-07,4,550000,4,S,0,0,0,
3577,Shinagawa Prince Hotel,4-10-30 Takanawa Minato Tokyo 108-8612 도쿄 일본,2020-08-01,2020-08-03,4,340000,4,D,0,0,0,
3578,Shinagawa Prince Hotel,4-10-30 Takanawa Minato Tokyo 108-8612 도쿄 일본,2020-08-01,2020-08-05,4,340000,4,D,0,0,0,
3579,Shinagawa Prince Hotel,4-10-30 Takanawa Minato Tokyo 108-8612 도쿄 일본,2020-08-01,2020-08-07,4,340000,4,D,0,0,0,
3580,Shinagawa Prince Hotel,4-10-30 Takanawa Minato Tokyo 108-8612 도쿄 일본,2020-08-01,2020-08-03,4,210000,4,N,0,0,0,
